entity,type,count,num_sources,source_diversity,trust_score
Stocks Hit Highs,PERSON,1,1,1.0,0.7508064516129033
Stock,PERSON,1,1,1.0,0.7508064516129033
Of Elementary,ORGANIZATION,1,1,1.0,0.7008064516129032
Pradesh Cabinet Elevates Directorate,PERSON,1,1,1.0,0.7508064516129033
West Virginia,LOCATION,1,1,1.0,0.7008064516129032
Martial Jardel,ORG,1,1,1.0,0.7508064516129033
Dr Sudesh Kumar Gungadin,ORG,1,1,1.0,0.7508064516129033
David Gaiqui,ORG,1,1,1.0,0.7508064516129033
La Ciotat,ORG,1,1,1.0,0.7508064516129033
Adip Lorraine,ORG,1,1,1.0,0.7508064516129033
The Pitt,ORG,1,1,1.0,0.7508064516129033
Noah Wyle,ORG,1,1,1.0,0.7508064516129033
Pourquoi Yohann,ORG,1,1,1.0,0.7508064516129033
Li Hongling,ORG,1,1,1.0,0.7508064516129033
John Traynor,ORG,1,1,1.0,0.7508064516129033
Salon International,ORG,1,1,1.0,0.7508064516129033
Himachal,PERSON,1,1,1.0,0.7508064516129033
GLS University,ORGANIZATION,1,1,1.0,0.7008064516129032
Education Outcomes,PERSON,1,1,1.0,0.7508064516129033
Ethiopia,GPE,1,1,1.0,0.7508064516129033
Ogamba Launches Scholarship Program,PERSON,1,1,1.0,0.7508064516129033
DISRUPTOR,ORGANIZATION,1,1,1.0,0.7008064516129032
NEP,ORGANIZATION,1,1,1.0,0.7008064516129032
Shudra,PERSON,1,1,1.0,0.7508064516129033
Jhanjeri,ORGANIZATION,1,1,1.0,0.7008064516129032
CGC Mohali,ORGANIZATION,1,1,1.0,0.7008064516129032
Education Conclave,ORGANIZATION,1,1,1.0,0.7008064516129032
Deal,GPE,1,1,1.0,0.7508064516129033
Currituck County,PERSON,1,1,1.0,0.7508064516129033
Chandigarh News,ORGANIZATION,1,1,1.0,0.7008064516129032
Aaron,PERSON,1,1,1.0,0.7508064516129033
Orleans,ORGANIZATION,1,1,1.0,0.7008064516129032
Jaryn Crouson,PERSON,1,1,1.0,0.7508064516129033
Oversee Schools Till,PERSON,1,1,1.0,0.7508064516129033
HCA Healthcare,ORG,1,1,1.0,0.7508064516129033
MG France,ORG,1,1,1.0,0.7508064516129033
Murat Dizdar,PERSON,1,1,1.0,0.7508064516129033
Education Stabilization Fund,ORGANIZATION,1,1,1.0,0.7008064516129032
Education Equity,PERSON,1,1,1.0,0.7508064516129033
Strong,PERSON,1,1,1.0,0.7508064516129033
Level Steering Group,PERSON,1,1,1.0,0.7508064516129033
Netherlands,GPE,1,1,1.0,0.7508064516129033
Welcomes Sigrid Kaag,PERSON,1,1,1.0,0.7508064516129033
Zambry,GPE,1,1,1.0,0.7508064516129033
National Strategic Asset,ORGANIZATION,1,1,1.0,0.7008064516129032
Lose Federal Education,ORGANIZATION,1,1,1.0,0.7008064516129032
Discrimination Commitment,ORGANIZATION,1,1,1.0,0.7008064516129032
Claude,GPE,1,1,1.0,0.7508064516129033
Angara,GPE,1,1,1.0,0.7508064516129033
Qualified Workforce,PERSON,1,1,1.0,0.7508064516129033
OSDE,ORGANIZATION,1,1,1.0,0.7008064516129032
Sukanta Majumdar,PERSON,1,1,1.0,0.7508064516129033
First Art Education Symposium,PERSON,1,1,1.0,0.7508064516129033
Art Presents Esteemed Scholar Gloria J,PERSON,1,1,1.0,0.7508064516129033
La Loano,ORG,1,1,1.0,0.7508064516129033
CVS Health,ORG,1,1,1.0,0.7508064516129033
Alexy Faure,ORG,1,1,1.0,0.7508064516129033
Critique PULSE,ORG,1,1,1.0,0.7508064516129033
Antonietta Raco,ORG,1,1,1.0,0.7508064516129033
Samuel Sarr,ORG,1,1,1.0,0.7508064516129033
Suaire Famille,ORG,1,1,1.0,0.7508064516129033
Health Tourism Industry,ORG,1,1,1.0,0.7508064516129033
Median Technologies,ORG,1,1,1.0,0.7508064516129033
Nicole Cadenel,ORG,1,1,1.0,0.7508064516129033
Fondation Cheikh Zayed,ORG,1,1,1.0,0.7508064516129033
Le Centre,ORG,1,1,1.0,0.7508064516129033
William F,PERSON,1,1,1.0,0.7508064516129033
Education Department Overhaul,ORGANIZATION,1,1,1.0,0.7008064516129032
House Democrats,ORGANIZATION,1,1,1.0,0.7008064516129032
McMahon Meets With,ORGANIZATION,1,1,1.0,0.7008064516129032
Children Living,ORGANIZATION,1,1,1.0,0.7008064516129032
Haruna Iddrisu,PERSON,1,1,1.0,0.7508064516129033
Pradhan,PERSON,1,1,1.0,0.7508064516129033
BJP Tarun,ORGANIZATION,1,1,1.0,0.7008064516129032
Sarawak,GPE,1,1,1.0,0.7508064516129033
National Teachers,ORGANIZATION,1,1,1.0,0.7008064516129032
Kim Seong,PERSON,1,1,1.0,0.7508064516129033
Healthcare Education Market,ORGANIZATION,1,1,1.0,0.7008064516129032
Lebanon,GPE,1,1,1.0,0.7508064516129033
Zoho Sridhar Vembu,PERSON,1,1,1.0,0.7508064516129033
Pectaa,PERSON,1,1,1.0,0.7508064516129033
Newly,GPE,1,1,1.0,0.7508064516129033
Real Food Academy Expands Nationally,ORGANIZATION,1,1,1.0,0.7008064516129032
Embrace,GPE,1,1,1.0,0.7508064516129033
Bechir Hamza,ORG,1,1,1.0,0.7508064516129033
Les Aghlabides,ORG,1,1,1.0,0.7508064516129033
OSS3O,ORGANIZATION,1,1,1.0,0.7008064516129032
Siriraj,PERSON,1,1,1.0,0.7508064516129033
Eyes Of 17 Experts,ORGANIZATION,1,1,1.0,0.7008064516129032
Analyst Verdict,ORGANIZATION,1,1,1.0,0.7008064516129032
Regional Medical Center,ORGANIZATION,1,1,1.0,0.7008064516129032
Clara County,PERSON,1,1,1.0,0.7508064516129033
PoGB,GPE,1,1,1.0,0.7508064516129033
Raja Abid,PERSON,1,1,1.0,0.7508064516129033
Houses,ORGANIZATION,1,1,1.0,0.7008064516129032
Flint,GPE,1,1,1.0,0.7508064516129033
SEC Faculty,ORGANIZATION,1,1,1.0,0.7008064516129032
McComas,PERSON,1,1,1.0,0.7508064516129033
TN,ORGANIZATION,1,1,1.0,0.7008064516129032
Jill Underly,PERSON,1,1,1.0,0.7508064516129033
WBank,ORGANIZATION,1,1,1.0,0.7008064516129032
Hry,GPE,1,1,1.0,0.7508064516129033
WI Edu,ORGANIZATION,1,1,1.0,0.7008064516129032
New Powys,GPE,1,1,1.0,0.7508064516129033
Haribhau Bagde,PERSON,1,1,1.0,0.7508064516129033
Says Rajasthan,PERSON,1,1,1.0,0.7508064516129033
NEP Introduced For Holistic Development Of Students,ORGANIZATION,1,1,1.0,0.7008064516129032
David,PERSON,1,1,1.0,0.7508064516129033
Limbo,GPE,1,1,1.0,0.7508064516129033
Trump DEI Demands Leave States,PERSON,1,1,1.0,0.7508064516129033
HGSE,ORGANIZATION,1,1,1.0,0.7008064516129032
OCR Head Catherine Lhamon Talks Ed Department Cuts,ORGANIZATION,1,1,1.0,0.7008064516129032
Agartala,GPE,1,1,1.0,0.7508064516129033
Zim Unveils Indigenous Higher Education System,PERSON,1,1,1.0,0.7508064516129033
WHX Labs,ORGANIZATION,1,1,1.0,0.7008064516129032
WHX,ORGANIZATION,1,1,1.0,0.7008064516129032
Medlab Asia Rebrands,PERSON,1,1,1.0,0.7508064516129033
MOH,ORGANIZATION,1,1,1.0,0.7008064516129032
Abang Belon,PERSON,1,1,1.0,0.7508064516129033
Continues Family Military Legacy,PERSON,1,1,1.0,0.7508064516129033
Officer Poyla Ghosh Wins Top Honours,PERSON,1,1,1.0,0.7508064516129033
AFMC,ORGANIZATION,1,1,1.0,0.7008064516129032
State Medical Examiner,ORGANIZATION,1,1,1.0,0.7008064516129032
Polk,GPE,1,1,1.0,0.7508064516129033
Baptist Memorial,ORGANIZATION,1,1,1.0,0.7008064516129032
Prof,ORGANIZATION,1,1,1.0,0.7008064516129032
National Reforms,ORGANIZATION,1,1,1.0,0.7008064516129032
Blog,ORGANIZATION,1,1,1.0,0.7008064516129032
Education Workshop,PERSON,1,1,1.0,0.7508064516129033
V,GPE,1,1,1.0,0.7508064516129033
Ed Sheeran,ORG,1,1,1.0,0.7508064516129033
Harry Styles,ORG,1,1,1.0,0.7508064516129033
Zone Interdite,ORG,1,1,1.0,0.7508064516129033
Bac Sport,ORG,1,1,1.0,0.7508064516129033
Quimper Bretagne Occidentale,ORG,1,1,1.0,0.7508064516129033
CT,ORGANIZATION,1,1,1.0,0.7008064516129032
Pair,GPE,1,1,1.0,0.7508064516129033
Mancini,ORGANIZATION,1,1,1.0,0.7008064516129032
Education Reforms,PERSON,1,1,1.0,0.7508064516129033
Praises,PERSON,1,1,1.0,0.7508064516129033
SDUSD,ORGANIZATION,1,1,1.0,0.7008064516129032
EDU,ORGANIZATION,1,1,1.0,0.7008064516129032
HOPE,ORGANIZATION,1,1,1.0,0.7008064516129032
Indoctrinate,GPE,1,1,1.0,0.7508064516129033
Schools Teach Teachers How,PERSON,1,1,1.0,0.7508064516129033
Kuala Lumpur,GPE,1,1,1.0,0.7508064516129033
Jimmy Rakotofiringa,ORG,1,1,1.0,0.7508064516129033
Sport Automobile,ORG,1,1,1.0,0.7508064516129033
DE LA TRANSITION,ORG,1,1,1.0,0.7508064516129033
SON SOUTIEN AUX,ORG,1,1,1.0,0.7508064516129033
RIGUEUR ET,ORG,1,1,1.0,0.7508064516129033
ATIR CONDAMNE AVEC LA,ORG,1,1,1.0,0.7508064516129033
CONTRE LE MALI,ORG,1,1,1.0,0.7508064516129033
AGRESSION DE,ORG,1,1,1.0,0.7508064516129033
La Roche,ORG,1,1,1.0,0.7508064516129033
Banque Africaine,ORG,1,1,1.0,0.7508064516129033
La CSQ,ORG,1,1,1.0,0.7508064516129033
Corsica Sole,ORG,1,1,1.0,0.7508064516129033
ALEF Education,ORG,1,1,1.0,0.7508064516129033
Charles Zerbib,ORG,1,1,1.0,0.7508064516129033
Up Day,ORG,1,1,1.0,0.7508064516129033
Bourse Direct,ORG,1,1,1.0,0.7508064516129033
Bernard Arnault,ORG,1,1,1.0,0.7508064516129033
Mamady Doumbouya,ORG,1,1,1.0,0.7508064516129033
La CGEM,ORG,1,1,1.0,0.7508064516129033
Monsieur Bernard Drainville,ORG,1,1,1.0,0.7508064516129033
Navin Ramgoolam,ORG,1,1,1.0,0.7508064516129033
Docteur Edouard Zotomou Kpogomou,ORG,1,1,1.0,0.7508064516129033
Catherine Pierre,ORG,1,1,1.0,0.7508064516129033
Lassociation Territoire,ORG,1,1,1.0,0.7508064516129033
Renault Trucks,ORG,1,1,1.0,0.7508064516129033
Rachida Dati,ORG,1,1,1.0,0.7508064516129033
Les Gabonais,ORG,1,1,1.0,0.7508064516129033
Transition Brenne,ORG,1,1,1.0,0.7508064516129033
Vro Gwengamp,ORG,1,1,1.0,0.7508064516129033
Le Grand Bleu,ORG,1,1,1.0,0.7508064516129033
Notre Dame Divine,ORG,1,1,1.0,0.7508064516129033
Helge Lund,ORG,1,1,1.0,0.7508064516129033
La Paillade,ORG,1,1,1.0,0.7508064516129033
En Alsace,ORG,1,1,1.0,0.7508064516129033
Hind Kabawat,ORG,1,1,1.0,0.7508064516129033
Acquire Assets,ORGANIZATION,1,1,1.0,0.7008064516129032
Kendrapada,GPE,1,1,1.0,0.7508064516129033
Sharan Prakash Patil,PERSON,1,1,1.0,0.7508064516129033
RGUHS Act,ORGANIZATION,1,1,1.0,0.7008064516129032
Central Arabian Sea,ORGANIZATION,1,1,1.0,0.7008064516129032
INS Trikand,ORGANIZATION,1,1,1.0,0.7008064516129032
Kirstin Ferguson,PERSON,1,1,1.0,0.7508064516129033
Journalist,PERSON,1,1,1.0,0.7508064516129033
Due,PERSON,1,1,1.0,0.7508064516129033
Aesthetics Market,ORGANIZATION,1,1,1.0,0.7008064516129032
FMCSA,GPE,1,1,1.0,0.7508064516129033
High Court Issues Guidelines For Prompt Legal Guidance To Minor Rape Victims,ORGANIZATION,1,1,1.0,0.7008064516129032
Chhattisgarh Assembly,PERSON,1,1,1.0,0.7508064516129033
UnitedHealth,ORGANIZATION,1,1,1.0,0.7008064516129032
Application,ORGANIZATION,1,1,1.0,0.7008064516129032
Applied Adhesives And Sealants Market Size,ORGANIZATION,1,1,1.0,0.7008064516129032
Zionism,PERSON,1,1,1.0,0.7508064516129033
Zionism Isnt Anti,PERSON,1,1,1.0,0.7508064516129033
Zionist Free Speech,PERSON,1,1,1.0,0.7508064516129033
Australia Attack Anti,PERSON,1,1,1.0,0.7508064516129033
Zionist,GPE,1,1,1.0,0.7508064516129033
ESR,ORGANIZATION,1,1,1.0,0.7008064516129032
Lalit,GPE,1,1,1.0,0.7508064516129033
Fresh LRs,PERSON,1,1,1.0,0.7508064516129033
Oval Office,FACILITY,1,1,1.0,0.7508064516129033
BANS Associated,ORGANIZATION,1,1,1.0,0.7008064516129032
Nouhoum Sarr,ORG,1,1,1.0,0.7508064516129033
Cellou Dalein Diallo,ORG,1,1,1.0,0.7508064516129033
Ponts Jumeaux,ORG,1,1,1.0,0.7508064516129033
Donates Multimillion Naira State,PERSON,1,1,1.0,0.7508064516129033
Security Partnership,ORGANIZATION,1,1,1.0,0.7008064516129032
Deepens,ORGANIZATION,1,1,1.0,0.7008064516129032
Yeshiva,ORGANIZATION,1,1,1.0,0.7008064516129032
Assassinate Rabbi Shneur Segal,ORGANIZATION,1,1,1.0,0.7008064516129032
Azerbaijan Foiled Iran Plot,PERSON,1,1,1.0,0.7508064516129033
Ghana Immigration Service,PERSON,1,1,1.0,0.7508064516129033
Aduamoa,PERSON,1,1,1.0,0.7508064516129033
Kwahu,PERSON,1,1,1.0,0.7508064516129033
MI5,ORGANIZATION,1,1,1.0,0.7008064516129032
Prince,GPE,1,1,1.0,0.7508064516129033
Slain Tantita,PERSON,1,1,1.0,0.7508064516129033
Delta Activists,PERSON,1,1,1.0,0.7508064516129033
St Mary,PERSON,1,1,1.0,0.7508064516129033
Charles Jr,PERSON,1,1,1.0,0.7508064516129033
SPLA,ORGANIZATION,1,1,1.0,0.7008064516129032
Palatine,GPE,1,1,1.0,0.7508064516129033
Art Police,PERSON,1,1,1.0,0.7508064516129033
MP,ORGANIZATION,1,1,1.0,0.7008064516129032
Apollo Hospital,PERSON,1,1,1.0,0.7508064516129033
Impressive Sales Trends,ORGANIZATION,1,1,1.0,0.7008064516129032
Market Worldwide,PERSON,1,1,1.0,0.7508064516129033
Smyrna,GPE,1,1,1.0,0.7508064516129033
Fine,PERSON,1,1,1.0,0.7508064516129033
ER,ORGANIZATION,1,1,1.0,0.7008064516129032
Medical Center,ORGANIZATION,1,1,1.0,0.7008064516129032
Newton,GPE,1,1,1.0,0.7508064516129033
Justice Department,ORGANIZATION,1,1,1.0,0.7008064516129032
Seventh Circuit Says,ORGANIZATION,1,1,1.0,0.7008064516129032
Employees With Disabilities,ORGANIZATION,1,1,1.0,0.7008064516129032
ADA Recovery Is,ORGANIZATION,1,1,1.0,0.7008064516129032
Emerging Growth Conference,ORGANIZATION,1,1,1.0,0.7008064516129032
Automation Center,ORGANIZATION,1,1,1.0,0.7008064516129032
Seed,GPE,1,1,1.0,0.7508064516129033
Riptides,PERSON,1,1,1.0,0.7508064516129033
Congo,GSP,1,1,1.0,0.7008064516129032
Telegram,ORGANIZATION,1,1,1.0,0.7008064516129032
Ijaw,PERSON,1,1,1.0,0.7508064516129033
Violence Between Itsekiri,PERSON,1,1,1.0,0.7508064516129033
Youths Accuse Evangelist,PERSON,1,1,1.0,0.7508064516129033
Gbaramatu,PERSON,1,1,1.0,0.7508064516129033
Arrow Fire,PERSON,1,1,1.0,0.7508064516129033
Safety,PERSON,1,1,1.0,0.7508064516129033
Barker Fire,PERSON,1,1,1.0,0.7508064516129033
Pye,PERSON,1,1,1.0,0.7508064516129033
PE,GPE,1,1,1.0,0.7508064516129033
ZDL,ORGANIZATION,1,1,1.0,0.7008064516129032
Cyberfort,PERSON,1,1,1.0,0.7508064516129033
Niger,GPE,1,1,1.0,0.7508064516129033
Sultan Qaboos Grand Mosque,ORGANIZATION,1,1,1.0,0.7008064516129032
Eid Al Fitr Prayers,PERSON,1,1,1.0,0.7508064516129033
Sultan,GPE,1,1,1.0,0.7508064516129033
Reach,PERSON,1,1,1.0,0.7508064516129033
Tables Market,PERSON,1,1,1.0,0.7508064516129033
Steel Pipes Market,PERSON,1,1,1.0,0.7508064516129033
Hanoi,GPE,1,1,1.0,0.7508064516129033
GOUNH,ORGANIZATION,1,1,1.0,0.7008064516129032
Security Guard Service,ORGANIZATION,1,1,1.0,0.7008064516129032
LTA,ORGANIZATION,1,1,1.0,0.7008064516129032
ITB,ORGANIZATION,1,1,1.0,0.7008064516129032
VNM,ORGANIZATION,1,1,1.0,0.7008064516129032
UNDP,ORGANIZATION,1,1,1.0,0.7008064516129032
Notices,ORGANIZATION,1,1,1.0,0.7008064516129032
Excellence Market,ORGANIZATION,1,1,1.0,0.7008064516129032
Denounces Hostile Designs Targeting Jordan,PERSON,1,1,1.0,0.7508064516129033
GCC,ORGANIZATION,1,1,1.0,0.7008064516129032
And Mea Finance And Accounting Managed Services Industry,ORGANIZATION,1,1,1.0,0.7008064516129032
Apac,GPE,1,1,1.0,0.7508064516129033
SBC Medical,ORGANIZATION,1,1,1.0,0.7008064516129032
BDS,ORGANIZATION,1,1,1.0,0.7008064516129032
Health Journalism Award,PERSON,1,1,1.0,0.7508064516129033
FMGE,ORGANIZATION,1,1,1.0,0.7008064516129032
Lee,PERSON,1,1,1.0,0.7508064516129033
DP,ORGANIZATION,1,1,1.0,0.7008064516129032
Orange County Global Medical Center,ORGANIZATION,1,1,1.0,0.7008064516129032
FIREHAWK Helicopter,ORGANIZATION,1,1,1.0,0.7008064516129032
County Fire,ORGANIZATION,1,1,1.0,0.7008064516129032
Orange,PERSON,1,1,1.0,0.7508064516129033
Chinese Institutes,ORGANIZATION,1,1,1.0,0.7008064516129032
Slain Tantita Company Worker,PERSON,1,1,1.0,0.7508064516129033
Battle,GPE,1,1,1.0,0.7508064516129033
CDS,ORGANIZATION,1,1,1.0,0.7008064516129032
Geagea,PERSON,1,1,1.0,0.7508064516129033
Sharjah,PERSON,1,1,1.0,0.7508064516129033
PMC Commissioner Rajendra Bhosale,ORGANIZATION,1,1,1.0,0.7008064516129032
Letter,GPE,1,1,1.0,0.7508064516129033
Alleges MPCC Leader Sanjay Balgude,PERSON,1,1,1.0,0.7508064516129033
Looted Funds,PERSON,1,1,1.0,0.7508064516129033
Fake Employee List,PERSON,1,1,1.0,0.7508064516129033
Pune,GPE,1,1,1.0,0.7508064516129033
Survey Sensitive Sites,PERSON,1,1,1.0,0.7508064516129033
Use,ORGANIZATION,1,1,1.0,0.7008064516129032
Wellness Center Introduces,ORGANIZATION,1,1,1.0,0.7008064516129032
Pain,ORGANIZATION,1,1,1.0,0.7008064516129032
DoALL Sawing Products Names Craig Freking,ORGANIZATION,1,1,1.0,0.7008064516129032
Lamarr Timepiece Unveils,PERSON,1,1,1.0,0.7508064516129033
Azerbaijan,GPE,1,1,1.0,0.7508064516129033
Cancer Research,PERSON,1,1,1.0,0.7508064516129033
Principal,PERSON,1,1,1.0,0.7508064516129033
Tip,GPE,1,1,1.0,0.7508064516129033
Char Dham,PERSON,1,1,1.0,0.7508064516129033
Xinjiang,PERSON,1,1,1.0,0.7508064516129033
Thomson Medical Centre,PERSON,1,1,1.0,0.7508064516129033
OKs,ORGANIZATION,1,1,1.0,0.7008064516129032
Meet Healthcare Demands,PERSON,1,1,1.0,0.7508064516129033
PG Seats,ORGANIZATION,1,1,1.0,0.7008064516129032
Medical Schemes,ORGANIZATION,1,1,1.0,0.7008064516129032
Healthcare Funders,ORGANIZATION,1,1,1.0,0.7008064516129032
Balsam,GPE,1,1,1.0,0.7508064516129033
SZH,ORGANIZATION,1,1,1.0,0.7008064516129032
محاكم,ORGANIZATION,1,1,1.0,0.7008064516129032
Awula Serwah,PERSON,1,1,1.0,0.7508064516129033
Lessons,PERSON,1,1,1.0,0.7508064516129033
POLITICO,ORGANIZATION,1,1,1.0,0.7008064516129032
FT,ORGANIZATION,1,1,1.0,0.7008064516129032
Aqsa Mosque,PERSON,1,1,1.0,0.7508064516129033
Agentic AI,PERSON,1,1,1.0,0.7508064516129033
Compliance,ORGANIZATION,1,1,1.0,0.7008064516129032
Exposure Management,PERSON,1,1,1.0,0.7508064516129033
Response,GPE,1,1,1.0,0.7508064516129033
Unveils Invinsense,PERSON,1,1,1.0,0.7508064516129033
Infopercept,PERSON,1,1,1.0,0.7508064516129033
Rome,GPE,1,1,1.0,0.7508064516129033
IRIDE,ORGANIZATION,1,1,1.0,0.7008064516129032
Mystery,GPE,1,1,1.0,0.7508064516129033
Jill Dando,PERSON,1,1,1.0,0.7508064516129033
Spy,GPE,1,1,1.0,0.7508064516129033
Saga,PERSON,1,1,1.0,0.7508064516129033
CDP,ORGANIZATION,1,1,1.0,0.7008064516129032
Harry,PERSON,1,1,1.0,0.7508064516129033
Kate Middleton,PERSON,1,1,1.0,0.7508064516129033
Arrest Tunisian Fugitive Wanted,PERSON,1,1,1.0,0.7508064516129033
Mohammed V Airport,PERSON,1,1,1.0,0.7508064516129033
Storm,PERSON,1,1,1.0,0.7508064516129033
Bryansk,GPE,1,1,1.0,0.7508064516129033
EW,ORGANIZATION,1,1,1.0,0.7008064516129032
NIPR,ORGANIZATION,1,1,1.0,0.7008064516129032
Dele Oyewale,PERSON,1,1,1.0,0.7508064516129033
EFCC,ORGANIZATION,1,1,1.0,0.7008064516129032
Bawku,PERSON,1,1,1.0,0.7508064516129033
Kebbi,GPE,1,1,1.0,0.7508064516129033
Charlotte Maxeke,PERSON,1,1,1.0,0.7508064516129033
Bara,GPE,1,1,1.0,0.7508064516129033
Nairobi,GPE,1,1,1.0,0.7508064516129033
Career Growth,PERSON,1,1,1.0,0.7508064516129033
SeaStar,ORGANIZATION,1,1,1.0,0.7008064516129032
Grants,PERSON,1,1,1.0,0.7508064516129033
Through Medical Crises,PERSON,1,1,1.0,0.7508064516129033
Rochel Bikur Cholim,PERSON,1,1,1.0,0.7508064516129033
Lev,PERSON,1,1,1.0,0.7508064516129033
Shareholder Class,PERSON,1,1,1.0,0.7508064516129033
ALERT,PERSON,1,1,1.0,0.7508064516129033
Freedom Act,PERSON,1,1,1.0,0.7508064516129033
Brad Little,PERSON,1,1,1.0,0.7508064516129033
Sambhajinagar,ORGANIZATION,1,1,1.0,0.7008064516129032
IndiGo,GPE,1,1,1.0,0.7508064516129033
Puttur,GPE,1,1,1.0,0.7508064516129033
Networks Partners Infopercept,PERSON,1,1,1.0,0.7508064516129033
Mart,PERSON,1,1,1.0,0.7508064516129033
Study Regional Cultures,PERSON,1,1,1.0,0.7508064516129033
PNG,ORGANIZATION,1,1,1.0,0.7008064516129032
Defund Social Security Advisory Board,PERSON,1,1,1.0,0.7508064516129033
Administration,ORGANIZATION,1,1,1.0,0.7008064516129032
Renewed Crisis,PERSON,1,1,1.0,0.7508064516129033
French Interior Minister,PERSON,1,1,1.0,0.7508064516129033
الأوسط,ORGANIZATION,1,1,1.0,0.7008064516129032
الشرق,ORGANIZATION,1,1,1.0,0.7008064516129032
Kursk,GPE,1,1,1.0,0.7508064516129033
Paul,PERSON,1,1,1.0,0.7508064516129033
Pope Franci,PERSON,1,1,1.0,0.7508064516129033
Huge,GPE,1,1,1.0,0.7508064516129033
Nobody,GPE,1,1,1.0,0.7508064516129033
Diplomacy,PERSON,1,1,1.0,0.7508064516129033
Charles,PERSON,1,1,1.0,0.7508064516129033
Cybersecurity Solutions,ORGANIZATION,1,1,1.0,0.7008064516129032
BCSO,ORGANIZATION,1,1,1.0,0.7008064516129032
Parliament Calls For Strengthening Sanctions Against Lukashenka,ORGANIZATION,1,1,1.0,0.7008064516129032
ZTNA,GPE,1,1,1.0,0.7508064516129033
Fubara,GPE,1,1,1.0,0.7508064516129033
Airport,PERSON,1,1,1.0,0.7508064516129033
Islamist,ORGANIZATION,1,1,1.0,0.7008064516129032
Kenya Power,PERSON,1,1,1.0,0.7508064516129033
Chillisoft,GPE,1,1,1.0,0.7508064516129033
Tye,ORGANIZATION,1,1,1.0,0.7008064516129032
Justin,PERSON,1,1,1.0,0.7508064516129033
Walang,PERSON,1,1,1.0,0.7508064516129033
POLITICS,ORGANIZATION,1,1,1.0,0.7008064516129032
Jack Bloom,PERSON,1,1,1.0,0.7508064516129033
Tembisa Hospital,PERSON,1,1,1.0,0.7508064516129033
Arson,PERSON,1,1,1.0,0.7508064516129033
Groundless,GPE,1,1,1.0,0.7508064516129033
U15,ORGANIZATION,1,1,1.0,0.7008064516129032
Concorde,ORGANIZATION,1,1,1.0,0.7008064516129032
Protect Doctors Who,ORGANIZATION,1,1,1.0,0.7008064516129032
Zhengzhou University,ORGANIZATION,1,1,1.0,0.7008064516129032
Henan Medical College,PERSON,1,1,1.0,0.7508064516129033
Postdoctoral,ORGANIZATION,1,1,1.0,0.7008064516129032
Young Faculty,PERSON,1,1,1.0,0.7508064516129033
Medical Without,ORGANIZATION,1,1,1.0,0.7008064516129032
Says Expert,PERSON,1,1,1.0,0.7508064516129033
Negligence,GPE,1,1,1.0,0.7508064516129033
Medical Treatment,ORGANIZATION,1,1,1.0,0.7008064516129032
Connect,PERSON,1,1,1.0,0.7508064516129033
Consumer,GSP,1,1,1.0,0.7008064516129032
Verify Data,PERSON,1,1,1.0,0.7508064516129033
Colleges,PERSON,1,1,1.0,0.7508064516129033
For Medical Courses,ORGANIZATION,1,1,1.0,0.7008064516129032
Releases Seat Details,PERSON,1,1,1.0,0.7508064516129033
Policemen Forcefully Take,LOCATION,1,1,1.0,0.7008064516129032
Equatoria,GSP,1,1,1.0,0.7008064516129032
Kiir,GPE,1,1,1.0,0.7508064516129033
ET Telecom,ORGANIZATION,1,1,1.0,0.7008064516129032
Verizon Business,PERSON,1,1,1.0,0.7508064516129033
APAC,ORGANIZATION,1,1,1.0,0.7008064516129032
Closure of Barberton Home Affairs,ORGANIZATION,1,1,1.0,0.7008064516129032
Home Affairs Chairperson,PERSON,1,1,1.0,0.7508064516129033
Other Leadership,PERSON,1,1,1.0,0.7508064516129033
Announces Mike Wright,PERSON,1,1,1.0,0.7508064516129033
CampusGuard,ORGANIZATION,1,1,1.0,0.7008064516129032
Beauty Devices Market,ORGANIZATION,1,1,1.0,0.7008064516129032
Ronen Bar,PERSON,1,1,1.0,0.7508064516129033
Bet,ORGANIZATION,1,1,1.0,0.7008064516129032
Shin,PERSON,1,1,1.0,0.7508064516129033
International Group Announces,ORGANIZATION,1,1,1.0,0.7008064516129032
Bollywood Newswrap,PERSON,1,1,1.0,0.7508064516129033
Pulse,PERSON,1,1,1.0,0.7508064516129033
Steps,PERSON,1,1,1.0,0.7508064516129033
Patna ESIC,FACILITY,1,1,1.0,0.7508064516129033
Medical Tourism,PERSON,1,1,1.0,0.7508064516129033
USF,ORGANIZATION,1,1,1.0,0.7008064516129032
Taipei Times,GPE,1,1,1.0,0.7508064516129033
Unjust,GPE,1,1,1.0,0.7508064516129033
Kalaignar,PERSON,1,1,1.0,0.7508064516129033
Hyderabad News,ORGANIZATION,1,1,1.0,0.7008064516129032
Saveetha Medical College Provides Essential Healthcare,PERSON,1,1,1.0,0.7508064516129033
Transnistria,GSP,1,1,1.0,0.7008064516129032
Central Asia,ORGANIZATION,1,1,1.0,0.7008064516129032
Soft,ORGANIZATION,1,1,1.0,0.7008064516129032
Harcourt,ORGANIZATION,1,1,1.0,0.7008064516129032
Paralysed Mum,ORGANIZATION,1,1,1.0,0.7008064516129032
Orders Confidentiality,ORGANIZATION,1,1,1.0,0.7008064516129032
Return Home Since December,ORGANIZATION,1,1,1.0,0.7008064516129032
Donetsk,GSP,1,1,1.0,0.7008064516129032
Zelensky,GPE,1,1,1.0,0.7508064516129033
