url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://www.zazoom.it/2025-04-27/esonero-ancelotti-nuovo-contratto-pronto-ecco-dove-allenera/16854833/,,Esonero Ancelotti | nuovo contratto pronto ecco dove allenerà,20250427T171500Z,https://www.rompipallone.it/wp-content/uploads/2025/04/Carlo-Ancelotti-27-04-2025-Rompipallone-1.jpg,zazoom.it,Italian,Italy,TAKE_OFFICE,Taking office and assuming positions,Italian,3f932d8b4a3c6258d59d9dff549a7a82
http://www.tribunafeirense.com.br/noticias/58579/ministerio-publico-da-bahia-deflagra-operacao-contra-fraudes-em-orgao-de-transito-na-regiao-oeste.html,,"Ministério Público da Bahia deflagra operao contra fraudes em órgão de trânsito , na região Oeste",20250423T204500Z,https://www.tribunafeirense.com.br/fotos/2025/04/ministerio-publico-da-bahia-deflagra-operacao-contra-fraudes_23042025125259.jpg,tribunafeirense.com.br,Portuguese,Brazil,TAKE_OFFICE,Taking office and assuming positions,Portuguese,aa06e4f0dce821ff64f9fd2b411c9335
https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-22042025/,,"Ibovespa hoje fecha com alta puxada por Vale , Itaú e impulso do exterior",20250422T220000Z,https://www.infomoney.com.br/wp-content/uploads/2025/03/Ibovespa-ao-vivo-20.jpg?quality=70,infomoney.com.br,Portuguese,Brazil,TAKE_OFFICE,Taking office and assuming positions,Portuguese,bdca88764b0e1b11036aee6a2b5e1b47
https://timesofindia.indiatimes.com/india/370-waqf-pak-lists-triggers-for-cycle-of-violence/articleshow/120601199.cms,https://timesofindia.indiatimes.com/india/370-waqf-pak-lists-triggers-for-cycle-of-violence/amp_articleshow/120601199.cms,"370 , waqf : Pak lists triggers for  cycle of violence  ",20250425T023000Z,"https://static.toiimg.com/thumb/msid-120601284,width-1070,height-580,imgsize-1282272,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,PERSECUTION,Persecution and oppression,English,030c81c03e00a01d0fa394c74c4438fc
https://www.bournemouthecho.co.uk/news/national/25118046.wikileaks-founder-julian-assange-rome-pope-franciss-funeral/,,WikiLeaks founder Julian Assange in Rome for Pope Francis funeral,20250426T173000Z,https://www.bournemouthecho.co.uk/resources/images/19377826.jpg?type=og-image,bournemouthecho.co.uk,English,United Kingdom,PERSECUTION,Persecution and oppression,English,d030e8094ca2ffcefbe08d7b39abb153
https://www.lancashiretelegraph.co.uk/news/national/25118046.wikileaks-founder-julian-assange-rome-pope-franciss-funeral/,,WikiLeaks founder Julian Assange in Rome for Pope Francis funeral,20250426T173000Z,https://www.lancashiretelegraph.co.uk/resources/images/19377826.jpg?type=og-image,lancashiretelegraph.co.uk,English,United Kingdom,PERSECUTION,Persecution and oppression,English,c5fe2102568e27b2899dfff38e4140a7
https://www.eadt.co.uk/news/national/25118046.wikileaks-founder-julian-assange-rome-pope-franciss-funeral/,,WikiLeaks founder Julian Assange in Rome for Pope Francis funeral,20250426T163000Z,https://www.eadt.co.uk/resources/images/19377826.jpg?type=og-image,eadt.co.uk,English,United Kingdom,PERSECUTION,Persecution and oppression,English,10d89b2a72943e13ee43e117d202f4ef
https://www.thehindu.com/news/international/bangladesh-rejects-indias-allegation-over-hindu-leaders-death/article69478911.ece,https://www.thehindu.com/news/international/bangladesh-rejects-indias-allegation-over-hindu-leaders-death/article69478911.ece/amp/,Bangladesh rejects India allegation over Hindu leader death,20250422T153000Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,PERSECUTION,Persecution and oppression,English,92c85f0c04177b89e198526d560fd3ad
https://www.yahoo.com/news/raffensperger-urges-trump-administration-delay-181215028.html,,Raffensperger urges Trump Administration to delay sending Christian refugees back to Afghanistan,20250424T193000Z,https://media.zenfs.com/en/wsb_cox_articles_232/9d7c66a337b68f73e8042b0e08036e66,yahoo.com,English,United States,PERSECUTION,Persecution and oppression,English,edba398c44ec00630bd9b3a517045007
https://www.yorkpress.co.uk/news/national/25118046.wikileaks-founder-julian-assange-rome-pope-franciss-funeral/,,WikiLeaks founder Julian Assange in Rome for Pope Francis funeral,20250426T181500Z,https://www.yorkpress.co.uk/resources/images/19377826.jpg?type=og-image,yorkpress.co.uk,English,United Kingdom,PERSECUTION,Persecution and oppression,English,94ef154678afe2919c114d299824237d
https://www.wsbtv.com/news/local/atlanta/raffensperger-urges-trump-administration-delay-sending-christian-refugees-back-afghanistan/R2TUJDRWZFD4RLC7GUQHK2YUD4/,https://www.wsbtv.com/news/local/atlanta/raffensperger-urges-trump-administration-delay-sending-christian-refugees-back-afghanistan/R2TUJDRWZFD4RLC7GUQHK2YUD4/?outputType=amp,Raffensperger urges Trump Administration to delay sending Christian refugees back to Afghanistan,20250424T194500Z,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FPTTNU5WT5FDYFIWXEFWZ2RVDQA.jpeg?auth=54f00f2c87d3318f57923f63bb45563079393b9443636714caa8adeebf16b63c&smart=true,wsbtv.com,English,United States,PERSECUTION,Persecution and oppression,English,212e2417e8cb35c9a712f9e9d0ef1698
https://www.thenorthernecho.co.uk/news/national/25118046.wikileaks-founder-julian-assange-rome-pope-franciss-funeral/,,WikiLeaks founder Julian Assange in Rome for Pope Francis funeral,20250426T163000Z,https://www.thenorthernecho.co.uk/resources/images/19377826.jpg?type=og-image,thenorthernecho.co.uk,English,United Kingdom,PERSECUTION,Persecution and oppression,English,ae7e3db9e2cae2a698ad93f0f9fce06e
https://www.journaldemontreal.com/2025/04/24/israel-se-fige-en-hommage-aux-victimes-de-la-shoah,,Israël se fige en hommage aux victimes de la Shoah,20250424T120000Z,https://m1.quebecormedia.com/emp/emp/62cae580-20e1-11f0-9fad-5fc0365bb50b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=62,journaldemontreal.com,French,Canada,PERSECUTION,Persecution and oppression,French,30637d50323cbaa2964f2f6582a59ada
https://www.liberation.fr/idees-et-debats/editorial/chercheurs-americains-la-france-labo-de-sauvetage-20250422_OJQNBD7YFVHENH3LPHYNPIRJ5A/,,"Chercheurs américains  : la France , labo de sauvetage  ? ",20250422T194500Z,https://www.liberation.fr/resizer/1qAYH3HIZm-pPNG1fR9yxjFJDtg=/1200x630/filters:format(jpg):quality(70):focal(3476x1840:3486x1850)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/W444LLTHVZASHK6OLHGPUZLGYQ.jpg,liberation.fr,French,France,PERSECUTION,Persecution and oppression,French,afa274dabfa5a919bea95632164973fd
https://www.afrik.com/rdc-le-pprd-crie-au-pillage-et-a-la-persecution-de-joseph-kabila,,RDC : le PPRD crie au pillage et à la persécution de Joseph Kabila,20250424T074500Z,https://www.afrik.com/wp-content/uploads/2024/11/lancien-president-congolais-joseph-kabila-1200x675.jpg,afrik.com,French,France,PERSECUTION,Persecution and oppression,French,457fbbde473b76c42d741b06fbfa3b0f
https://www.laprovence.com/article/ecoplanete/13352182168748/seul-village-du-parc-national-des-ecrins-habite-a-lannee-dormillouse-est-uniquement-accessible-a-pied,,"Seul village du parc national des Écrins habité à lannée , Dormillouse est uniquement accessible à pied",20250428T014500Z,https://pictures.laprovence.com/cdn-cgi/image/media/melody/2025/04/27/la-chapelle-du-hameau-de-dormillouse-1745763228_88b97fc63e0867cb97fc63e08e0c97v_.jpg,laprovence.com,French,France,PERSECUTION,Persecution and oppression,French,90b57cdd4dfd28e3e4a84db8648b12c5
https://www.closermag.fr/people/tres-violents-marc-lavoine-accable-par-cette-nouvelle-persecution-3540085,,  Très violents  : Marc Lavoine accablé par cette nouvelle persécution,20250425T223000Z,https://sf2.closermag.fr/wp-content/uploads/closermag/2025/04/bestimage_00677709_000257-scaled-e1745613163574.jpg,closermag.fr,French,France,PERSECUTION,Persecution and oppression,French,7d351d79808729de6480ea58f29c1daf
https://www.lanouvellerepublique.fr/tours/tours-un-espoir-pour-les-kurdes-de-syrie-selon-france-kurdistan-37-1745332064,,Tours : un espoir pour les Kurdes de Syrie selon France - Kurdistan 37,20250422T190000Z,https://images.lanouvellerepublique.fr/image/upload/6807a75e4dac6c9c078b4659.jpg,lanouvellerepublique.fr,French,France,PERSECUTION,Persecution and oppression,French,8463c2db3697123321a0771c75d27b6f
https://www.futura-sciences.com/sciences/actualites/archeologie-vatican-plus-petit-etat-monde-aussi-devenu-plus-puissants-influents-121395/,,"Comment le Vatican , le plus petit État du monde , est aussi devenu lun des plus puissants et influents ? ",20250422T184500Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/8/a/6/8a6bee4e98_50229876_vatican-basilique-place-st-pierre.jpg,futura-sciences.com,French,France,PERSECUTION,Persecution and oppression,French,fb945bae7165b0e278432d7d7c591fbc
