url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://www.spiegel.de/ausland/ramallah-palaestinenser-praesident-mahmoud-abbas-ernennt-hussein-al-scheich-zum-stellvertreter-a-a96fc4a2-811d-47e6-9f56-da708bc35f98,,Ramallah : Palästinenser - Präsident Mahmoud Abbas ernennt Hussein al - Scheich zum Stellvertreter,20250426T204500Z,https://cdn.prod.www.spiegel.de/images/7a05bb7d-93af-42bb-93da-47bb573185a0_w1200_r1.778_fpx35.72_fpy49.98.jpg,spiegel.de,German,Germany,election,German,54cdc014a9614486f8d255bb037b175a
https://www.orientaldaily.com.my/news/nation/2025/04/27/729205,,阿末玛斯兰 ： 国阵连续4场补选获胜 显示国盟影响力逐步衰退 | 国内,20250427T114500Z,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2025/APR_2025/20250427/a3ae1c.jpg/9293a89c72ecae4b80a9397587a14239.jpg,orientaldaily.com.my,Chinese,Malaysia,election,Chinese,cfc39633b2c0d74068ed1e3ae2953d7b
https://news.ltn.com.tw/news/world/breakingnews/5026296,https://news.ltn.com.tw/amp/news/world/breakingnews/5026296,川普陰影籠罩加拿大大選 自由黨聲勢驚天逆轉 - 國際,20250428T120000Z,https://img.ltn.com.tw/Upload/news/600/2025/04/28/5026296_1_1.jpg,news.ltn.com.tw,Chinese,Taiwan,election,Chinese,dc3aed936631479a9a310fb8d676cad8
https://www.cna.com.tw:443/news/aipl/202504280193.aspx,,50立委罷免二階連署截止日 最早黃建賓5 / 2最晚陳俊宇6 / 24 | 政治,20250428T093000Z,https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20250428/1062x797_618245315444.jpg,cna.com.tw,Chinese,Taiwan,election,Chinese,b1ec77deff764d8b2986efae995bdb3b
https://news.ifeng.com/c/8itgzr3oDii,,新加坡选情渐热 ： 播客 、 短视频各显神通 ， 总理反对身份政治,20250427T094500Z,https://x0.ifengimg.com/ucms/2025_18/153270A353499459E4C23FD12B4B2BB9740BF809_size73_w916_h515.jpg,news.ifeng.com,Chinese,China,election,Chinese,281732bfa7fdb66f0f290ba3e3f99628
https://news.ltn.com.tw/news/world/breakingnews/5025953,https://news.ltn.com.tw/amp/news/world/breakingnews/5025953,有意參選2028總統 ？ 前美駐日大使易曼紐動作頻頻 - 國際,20250428T081500Z,https://img.ltn.com.tw/Upload/news/600/2025/04/28/5025953_1_1.jpg,news.ltn.com.tw,Chinese,Taiwan,election,Chinese,801645d29dd41e1316208e9ef2010b59
https://www.yicai.com/news/102592681.html,,时隔三年李在明再度角逐韩国总统 ， 这一次还有悬念吗 ？ ,20250428T063000Z,,yicai.com,Chinese,China,election,Chinese,7d12ecfae987c4b2e82167a9d57a426b
https://www.zaobao.com.sg/news/sea/story20250428-6259641,,伊党否认干预新加坡大选 指新加坡反应不准确且夸张,20250428T151500Z,https://cassette.sphdigital.com.sg/image/zaobao/4c31889351bbfaa49aaf2955d4587cc47ac8c6390f21344696596f5221eae64f,zaobao.com.sg,Chinese,Singapore,election,Chinese,2c485e4862bc993fe9b0b105d372d0ac
https://www.orientaldaily.com.my/news/nation/2025/04/27/729178,, 【 亚亦君令补选 】 补选凯旋欢乐回到国阵希盟 时评人 ： 马华来届大选处境困难 | 国内,20250427T103000Z,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2025/APR_2025/20250427/WhatsApp_Image_2025-04-27_at_5.27.11_PM.jpeg/031627961cfd23dabd5dc3d69905c730.jpeg,orientaldaily.com.my,Chinese,Malaysia,election,Chinese,43fc541d274b30e928dbe24e68663d0a
https://www.dostor.org/5051013,, « المؤتمر » يقترح تعديل تقسيم الدوائر وزيادة تمثيل المصريين بالخارج,20250428T164500Z,,dostor.org,Arabic,Egypt,election,Arabic,f07a7cfc9262b968810cd25e1c24266b
https://elaph.com/Web/News/2025/04/1566702.html,https://elaph.com/amp/Web/News/2025/04/1566702.html,اعادة انتخاب عبد الاله ابن كيران أمينا عاما ل  العدالة والتنمية  المغربي,20250427T183000Z,https://s1.elaph.com/static/resizer/800/420/resources/images/News/2025/04/week5/97eed2d5589604b3feabb17babe06cce.jpeg,elaph.com,Arabic,Syria,election,Arabic,37f3330d0286ae0e14e5861158afc945
https://www.aljazeera.net/news/2025/4/27/%D8%A7%D9%84%D8%B3%D9%86%D8%BA%D8%A7%D9%84-%D8%AA%D8%B9%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D8%B4%D9%8A%D8%AE-%D8%BA%D9%8A-%D9%85%D9%86%D8%B3%D9%82%D8%A7,https://www.aljazeera.net/amp/news/2025/4/27/%d8%a7%d9%84%d8%b3%d9%86%d8%ba%d8%a7%d9%84-%d8%aa%d8%b9%d9%8a%d9%8a%d9%86-%d8%a7%d9%84%d8%af%d9%83%d8%aa%d9%88%d8%b1-%d8%b4%d9%8a%d8%ae-%d8%ba%d9%8a-%d9%85%d9%86%d8%b3%d9%82%d8%a7,السنغال : تعيين شيخ غي منسقا عاما للحوار الوطني,20250427T094500Z,https://www.aljazeera.net/wp-content/uploads/2024/03/doc-34kz22z-1710070785.jpg,aljazeera.net,Arabic,Israel,election,Arabic,e67e7ec89fa1793c334d368f0c025d6a
https://www.dostor.org/5050931,,إعلان نتائج انتخابات غرفة ملاحة السويس والبحر الأحمر للدورة 2025 - 2029,20250428T154500Z,,dostor.org,Arabic,Egypt,election,Arabic,c465c2f1a76a95a14f6ab7562e0bfc10
https://www.dostor.org/5050723,,انتخاب محمد الإتربي رئيسًا لاتحاد المصارف العربية لولاية ثانية,20250428T120000Z,,dostor.org,Arabic,Egypt,election,Arabic,f2d612c8d13f84d05ae64c123f4b53c1
https://www.libyaakhbar.com/libya-news/2562401.html,,ردًا على تصريحات الرجوبي .. الأمين : مصراتة مع المصالحة ولا يمثلها إلا مجلسها ونوابها المنتخبون,20250427T121500Z,https://www.libyaakhbar.com/wp-content/uploads/2025/04/AMIN-RAJOBI.png,libyaakhbar.com,Arabic,Libya,election,Arabic,f7183faf9c09ab21773412a9d270a620
https://www.ridus.ru/konklav-dlya-vyborov-novogo-papy-rimskogo-soberetsya-7-maya-612864.html,https://amp.ridus.ru/konklav-dlya-vyborov-novogo-papy-rimskogo-soberetsya-7-maya-612864.html,Конклав для выборов нового Папы Римского соберется 7 мая,20250428T114500Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,election,Russian,16c18339014a69bd75edfd4678e1722c
https://ria.ru/20250428/reuters-2013821069.html,https://ria.ru/amp/20250428/reuters-2013821069.html,Конклав для избрания нового папы римского соберется 7 мая,20250428T111500Z,https://cdnn21.img.ria.ru/images/sharing/article/2013821069.jpg,ria.ru,Russian,Russia,election,Russian,c87b80e0b5e43f4aadf49f5986c66c8f
https://vz.ru/news/2025/4/28/1328988.html,https://vz.ru/amp/news/2025/4/28/1328988.html,ВЗГЛЯД / Reuters назвало дату избрания нового папы римского в Ватикане :: Новости дня,20250428T114500Z,https://img.vz.ru/upimg/soc/soc_1328988.png,vz.ru,Russian,Russia,election,Russian,f21f4f6b55250950cc0e09d67c58a11d
https://ura.news/news/1052925231,{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052925231 }},"Петербуржец поджег пункт выдачи заказов : причины , задержание , видео",20250428T083000Z,https://s.ura.news/images/news/figures/411/41/9c60cc52-d21e-48bc-9cec-bee169b990d4/esg7c6/L-1200.1.9.jpg,ura.news,Russian,Russia,election,Russian,9c4e81f1d135a1dc66d6351db8eb25d7
https://tass.ru/proisshestviya/23796835,https://tass.ru/proisshestviya/23796835/amp,Обвиняемого в убийстве генерала Москалика доставили в суд,20250427T164500Z,https://cdn-storage-media.tass.ru/thumb/ru/proisshestviya/23796835?u=2025-04-27T16:25:39.813667,tass.ru,Russian,Russia,election,Russian,d0be9ca145f514220adc3d2a283cf170
https://www.obozrevatel.com/politics-news/rossiya-gotovit-novuyu-popyitku-legitimizatsii-okkupirovannyih-territorij-ukrainyi-v-tspd-raskryili-plan-vraga.htm,https://www.obozrevatel.com/politics-news/rossiya-gotovit-novuyu-popyitku-legitimizatsii-okkupirovannyih-territorij-ukrainyi-v-tspd-raskryili-plan-vraga/amp.htm,"Россия планирует легитимизировать оккупированные Донецкую , Луганскую , Запорожскую , Херсонскую области через выборы 2026 года – ЦПД",20250428T151500Z,,obozrevatel.com,Russian,Ukraine,election,Russian,812d6adc445c135d972d06d59741a1d3
https://aif.ru/incidents/obvinyaemyy-v-ubiystve-generala-moskalika-dostavlen-v-sud,https://aif.ru/amp/incidents/obvinyaemyy-v-ubiystve-generala-moskalika-dostavlen-v-sud,Обвиняемый в убийстве генерала Москалика доставлен в суд,20250427T171500Z,https://aif-s3.aif.ru/images/041/398/95786a9d56242172c2fcdcb6bd16b7d2.webp,aif.ru,Russian,Russia,election,Russian,ebd70930e5ae6b02cbf4d37f3ed2562b
https://www.1tv.ru/news/2025-04-27/508275-poyavilis_kadry_iz_zala_suda_s_obvinyaemym_v_ubiystve_generala_moskalika,,Появились кадры из зала суда с обвиняемым в убийстве генерала Москалика . Новости . Первый канал,20250427T180000Z,https://static.1tv.ru/uploads/video/material/splash/2025/04/27/955512/big/955512_big_9bdd5ccabd.jpg,1tv.ru,Russian,Russia,election,Russian,974775c59567d086f4475b5ae5fe8385
http://mignews.com/news/politic/7-maya-konklav-soberetsya-dlya-izbraniya-novogo-pontifika.html,,Конклав кардиналов соберется 7 мая для избрания нового понтифика | MigNews - Новости Израиля и Мира на русском языке,20250428T134500Z,https://mignews.com/media/cache/f2/b8/f2b85f9c950de2b262ab020e6e82ec5c.jpg,mignews.com,Russian,,election,Russian,22b128f7099a659bb3b5864203049f83
https://haqqin.az/news/346667,,Махмуд Аббас выбрал себе « преемника » ,20250427T121500Z,https://i.haqqin.az/844126_crop_0_17bcd62afa7c288c.webp,haqqin.az,Russian,Azerbaijan,election,Russian,455d5a8834ef17003a56d9a714e01b94
https://www.jcp.or.jp/akahata/aik25/2025-04-28/2025042805_01_0.html,,激戦の様相 参院選挙区 / 埼玉 改選数４ 伊藤岳 （ いとうがく ） 予定候補 （ ６５ ）/ 局面変える奮闘 / 再選何としても 本気の演説会準備,20250428T020000Z,https://www.jcp.or.jp/akahata/web_img/akahata-kakusan.jpg,jcp.or.jp,Japanese,Japan,election,Japanese,1569a0866100c5c27b757287a14142e8
https://ryukyushimpo.jp/news/politics/entry-4191387.html,, 【 記者解説 】「 国とのパイプ 」 大型公共事業の実現へ 試される 「 経済循環 」 うるま市長に中村氏再選 沖縄,20250428T064500Z,https://ryukyushimpo.jp/tachyon/2025/04/RS20250427G00653010100-scaled.jpg,ryukyushimpo.jp,Japanese,Japan,election,Japanese,fc1f3a5db160a604c574c465a384d094
https://www.chunichi.co.jp:443/article/1059391,,沖縄 ・ うるま市長に自公推薦現職 参院選での議席奪還へ弾み ： 中日新聞Web,20250427T173000Z,https://static.chunichi.co.jp/image/article/size1/f/e/4/d/fe4dc3c59f009ae7f38e0c4e882c43dd_1.jpg,chunichi.co.jp,Japanese,Japan,election,Japanese,9fcbdf15cc553faa97fe6f362a806c84
http://news.nate.com/view/20250427n19546,https://m.news.nate.com/view/20250427n19546,"  이번 대선에 또 나오나요 ?… 선거철 단골  허경영 , 대선 못 나오는 이유 : 네이트 뉴스",20250427T154500Z,http://thumbnews.nateimg.co.kr/view610/news.nateimg.co.kr/orgImg/sg/2025/04/27/20250427509383.jpg,news.nate.com,Korean,United States,election,Korean,1f3c4edf4465d61be6f91fae3e15a34d
https://inews24.com/view/1838688,https://m.inews24.com/v/1838688, [ 포토 ] 수락연설하는 이재명,20250427T124500Z,https://image.inews24.com/v1/0c25b47e2d11d3.jpg,inews24.com,Korean,,election,Korean,aab25074aef6b06b603cda0a61aa1f4c
https://inews24.com/view/1838699,https://m.inews24.com/v/1838699, [ 포토 ] 수락연설하는 이재명 대선 후보,20250427T124500Z,https://image.inews24.com/v1/8fc7b536ff410f.jpg,inews24.com,Korean,,election,Korean,bb06f8c3c3e62b1ee55c7bf3cd1f6255
https://inews24.com/view/1838799,https://m.inews24.com/v/1838799, [ 포토 ] 참배 마치고 작성한 이재명 대선 후보의 방명록,20250428T013000Z,https://image.inews24.com/v1/e02b7b5f75aa6d.jpg,inews24.com,Korean,,election,Korean,8902e40c3d6d4c14030f80b45d20e142
