url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.dailyherald.com/20250403/submitted-content/elk-grove-township-awards-620k-in-mental-health-and-wellness-grants/,,Elk Grove Township Awards $620K in Mental Health and Wellness Grants,20250404T001500Z,https://imengine.public.prod.pdh.navigacloud.com/?uuid=5041f164-97e6-558c-878e-9b93b5db8387&function=fit&type=preview,dailyherald.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.express.co.uk/news/uk/2041790/pontins-owner-charged-corporate-manslaughter,https://www.express.co.uk/news/uk/2041790/pontins-owner-charged-corporate-manslaughter/amp,Pontins owner charged with manslaughter after 18 injured at resort | united kingdom | News,20250415T110000Z,https://cdn.images.express.co.uk/img/dynamic/1/1200x630/6095621.jpg,express.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.mirror.co.uk/news/health/you-not-losing-weight-because-35059991,https://www.mirror.co.uk/news/health/you-not-losing-weight-because-35059991.amp,You may not be losing weight because youre not eating enough,20250416T033000Z,https://i2-prod.mirror.co.uk/article35060014.ece/ALTERNATES/s1200/0_GettyImages-2050267305.jpg,mirror.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.prnewswire.com/news-releases/fda-roundup-march-28-2025-302414571.html,,"FDA Roundup : March 28 , 2025",20250328T190000Z,,prnewswire.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://zeenews.india.com/lifestyle/exclusive-vitamin-a-vs-vitamin-c-for-eye-health-benefits-and-functions-explained-2884149.html,https://zeenews.india.com/lifestyle/exclusive-vitamin-a-vs-vitamin-c-for-eye-health-benefits-and-functions-explained-2884149.html/amp,Exclusive : Vitamin A Vs Vitamin C For Eye Health : Benefits And Functions Explained,20250411T024500Z,https://english.cdn.zeenews.com/sites/default/files/2025/04/10/1723009-eye-health.jpg,zeenews.india.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.the-star.co.ke/news/realtime/2025-03-28-photos-cs-duale-meets-outgoing-health-cs-barasa,, [ PHOTOS ] Duale meets CS Barasa in familiarization tour at MoH,20250328T134500Z,https://cdn.radioafrica.digital/image/2025/03/46438fe5-9f06-4e82-9cda-2a188b915839.jpg,the-star.co.ke,English,Kenya,GENERAL_HEALTH,Health-related themes,English
https://www.abc15.com/us-news/michigan-resident-dies-after-contracting-rabies-from-a-transplanted-organ,,Michigan resident dies after contracting rabies from a transplanted organ,20250327T233000Z,https://ewscripps.brightspotcdn.com/cb/2b/e37e6b394cf1981a5532d15ed96b/1679592040-wkuusx.jpg,abc15.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.dawn.com/news/1906468/kp-registers-8th-mpox-case-in-current-year,,KP registers 8th mpox case in current year - Pakistan,20250425T051500Z,,dawn.com,English,Pakistan,GENERAL_HEALTH,Health-related themes,English
https://www.euronews.com/health/2025/03/29/does-your-child-take-dietary-supplements-consider-skipping-them-german-consumer-group-says,,Why experts are warning parents not to give your kids dietary supplements like vitamins,20250329T113000Z,https://static.euronews.com/articles/stories/09/14/65/64/1200x675_cmsv2_2a19c740-020a-5fd6-a99b-f8c691cfef22-9146564.jpg,euronews.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/panel-discussion-protecting-lgbtq-rights-025255689.html,,Panel discussion on protecting LGBTQ+ rights held at Western New England University School of Law,20250416T060000Z,https://media.zenfs.com/en/wwlp_springfield_articles_751/9038ad89ae0a716f880908ce734aecac,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.lancashiretelegraph.co.uk/news/25089113.nhs-111-online-north-west-urged-use-service-easter/,,NHS 111 online : North West urged to use service over Easter,20250416T043000Z,https://www.lancashiretelegraph.co.uk/resources/images/16303372.jpg?type=og-image,lancashiretelegraph.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.express.co.uk/life-style/food/2041609/recipe-food-baked-eggs-gut-health,https://www.express.co.uk/life-style/food/2041609/recipe-food-baked-eggs-gut-health/amp,Easy baked eggs recipe to boost your gut health in under 300 calories,20250418T074500Z,https://cdn.images.express.co.uk/img/dynamic/14/1200x630/6094677.jpg,express.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.omanobserver.om/article/1169466/oman/non-communicable-diseases-survey-launched,https://www.omanobserver.om/ampArticle/1169466,Non - Communicable Diseases Survey launched,20250422T184500Z,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/22/thumbs/600x600/2989576.jpg,omanobserver.om,English,Oman,GENERAL_HEALTH,Health-related themes,English
https://www.gazettelive.co.uk/news/teesside-news/hartlepool-nuclear-power-station-monitored-31370606,https://www.gazettelive.co.uk/news/teesside-news/hartlepool-nuclear-power-station-monitored-31370606.amp,Hartlepool nuclear power station monitored by regulator over safety concerns,20250407T161500Z,https://i2-prod.gazettelive.co.uk/incoming/article13915983.ece/ALTERNATES/s1200/IMP_MGA_161117mganuclear_23JPG.jpg,gazettelive.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/,https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/?amp,Foundation Offers Free Medical Treatment to Edo Community – THISDAYLIVE,20250426T130000Z,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/Edo-State.jpg,thisdaylive.com,English,Nigeria,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/262815,,26 dengue patients hospitalized in last 24 hrs,20250413T151500Z,https://www.bssnews.net/assets/news_photos/2025/04/13/image-262815-1744547525.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://bdnews24.com/bangladesh/da13eff1ec1a,,One dies of dengue fever in Bangladesh after 47 days,20250405T134500Z,https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2025April/PLATE/dengue_mugda_hospital_091023_12.jpg,bdnews24.com,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.hindustantimes.com/lifestyle/health/summer-skincare-for-babies-expert-shares-tips-to-protect-their-sensitive-skin-from-the-heat-101744364853505.html,,Summer skincare for babies : Expert shares tips to protect their sensitive skin from the heat,20250412T014500Z,https://www.hindustantimes.com/ht-img/img/2025/04/11/1600x900/summer_skincare_1744365676159_1744365676344.jpg,hindustantimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/opinion-providing-oral-care-medicaid-201520421.html,,Opinion : Providing oral care through Medicaid helps stabilize the lives of Utah most vulnerable populations,20250402T211500Z,https://media.zenfs.com/en/deseret_news_992/7f31e3cb6eafc69d73178204e4f26caa,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.news18.com/lifestyle/health-and-fitness/the-link-between-oral-health-and-cancer-why-your-doctor-might-save-your-life-9287322.html,https://www.news18.com/amp/lifestyle/health-and-fitness/the-link-between-oral-health-and-cancer-why-your-doctor-might-save-your-life-9287322.html,The Link between Oral Health and Cancer : Why Your Doctor Might Save Your Life,20250405T024500Z,https://images.news18.com/ibnlive/uploads/2025/03/MixCollage-01-Mar-2025-04-09-PM-2601-2025-03-e5e4e9baf29f13c2ea62a76215ff7e22-16x9.jpg,news18.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://wset.com/news/crisis-in-the-classroom/averett-university-sues-former-cfo-and-firm-over-20-million-endowment-loss-donald-aungst-global-strategic-solutions-april-2025,,Averett University files lawsuit over loss of $20M due to alleged financial mismanagement,20250411T030000Z,https://wset.com/resources/media2/16x9/986/986/0x1/90/bce1f104-65de-4649-b2f1-1a71eec80ee5-663a26d48b7e4a768316607191a51e21large16x9_Averett.jpg,wset.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.radiookapi.net/journal-journal-francais/journal-soir-540,,Journal Soir,20250413T190000Z,,radiookapi.net,French,Democratic Republic of the Congo,GENERAL_HEALTH,Health-related themes,French
https://www.lavenir.net/regions/bruxelles/2025/03/31/greve-generale-du-31-mars-de-piquet-en-piquet-ce-grevibus-feministe-denonce-les-mesures-de-larizona-qui-impactent-toutes-davantage-les-femmes-BA7MNSTZJRAU3OH7GMQAJAB45M/,,"Grève générale du 31 mars  : de piquet en piquet , ce  Grévibus féministe  dénonce  les mesures de lArizona qui impactent toutes davantage les femmes  ",20250331T150000Z,"https://cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UVYY255VT5BDBHOGCTGBCGI364.png:100:0,558",lavenir.net,French,Belgium,GENERAL_HEALTH,Health-related themes,French
https://www.nicematin.com/greve-mouvements-sociaux/pourquoi-les-professionnels-de-la-sante-du-social-et-medico-social-manifestent-a-nice-980364,https://www.nicematin.com/amp/greve-mouvements-sociaux/pourquoi-les-professionnels-de-la-sante-du-social-et-medico-social-manifestent-a-nice-980364,"Pourquoi les professionnels de la santé , du social et médico - social manifestent à Nice",20250401T093000Z,https://fyooyzbm.filerobot.com/v7/Attachment-1-qeUOgi2Y.jpeg?vh=c2a200&ci_seal=2488075984,nicematin.com,French,France,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/hassen-mezni--le-ministere-de-la-sante-est-le-veritable-responsable-des-deces-de-nourrissons,520,146831,3",,Hassen Mezni : le ministère de la Santé est le véritable responsable des décès de nourrissons,20250410T120000Z,https://www.businessnews.com.tn/images/album/IMGBN80688bebe.png,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://saint-brieuc.maville.com/actu/actudet_-cette-formation-d-assistants-dentaires-va-ouvrir-son-premier-centre-dans-les-cotes-d-armor-_fil-6776810_actu.Htm,,Cette formation dassistants dentaires va ouvrir son premier centre dans les Côtes - dArmor,20250423T071500Z,https://maville.com/photosmvi/2025/04/23/P35186234D6776810G_crop_1080-600_.jpg,saint-brieuc.maville.com,French,France,GENERAL_HEALTH,Health-related themes,French
https://www.webdo.tn/fr/actualite/national/tunisie-sit-in-du-corps-medical-public-sur-fonds-d-affaire-des-nouveau-nes-de-la-rabta/221286,https://www.webdo.tn/fr/amp/actualite/national/tunisie-sit-in-du-corps-medical-public-sur-fonds-d-affaire-des-nouveau-nes-de-la-rabta/221286,Tunisie : Sit - in du corps médical public sur fonds daffaire des nouveau - nés de la Rabta,20250416T170000Z,https://www.webdo.tn/uploads/news/10/2025-04/c1e1b8fb3a2d5827dcf00a5bcbf7daaa.webp,webdo.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/lutte-contre-le-criquet-pelerin--1265-hectares-traites-dans-le-sud-tunisien,534,146777,3",,Lutte contre le criquet pèlerin : 1265 hectares traités dans le sud tunisien,20250408T131500Z,https://www.businessnews.com.tn/images/album/IMGBN114415cri.jpg,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://www.yabiladi.com/articles/details/163572/melilla-chien-enrage-entre-maroc.html,,Melilla : Un chien enragé entré du Maroc déclenche lurgence sanitaire,20250409T124500Z,https://static.yabiladi.com/files/articles/yabiladi-31a613c6a4bed1720c2dfb01c5fd3b9120250409120046.png,yabiladi.com,French,Morocco,GENERAL_HEALTH,Health-related themes,French
https://www.lindependant.fr/2025/04/07/les-employes-lavaient-la-viande-avariee-avec-de-leau-de-javel-pour-masquer-lodeur-avant-de-la-vendre-a-leurs-clients-231-kilos-daliments-dangereux-12621819.php,,Les employés  lavaient la viande avariée avec de leau de javel pour masquer lodeur  avant de la vendre à leurs clients  : 231 kilos  daliments dangereux  saisis chez un distributeur alimentaire,20250407T194500Z,https://images.lindependant.fr/api/v1/images/view/67f4023ec2b0c88910036f09/large/image.jpg?v=1,lindependant.fr,French,France,GENERAL_HEALTH,Health-related themes,French
https://www.francetvinfo.fr/france/la-reunion/on-ne-demande-pas-la-lune-la-reunion-attend-des-renforts-pour-lutter-contre-l-epidemie-de-chikungunya_7202679.html,,  On ne demande pas la lune ! : la Réunion attend des renforts pour lutter contre l  épidémie de chikungunya,20250422T064500Z,https://www.francetvinfo.fr/pictures/L_w532Nl1WTny51Z_k71a3k5gU4/0x764:5027x3590/1500x843/2025/04/04/reunion-67f0378d3fe11386459978.jpg,francetvinfo.fr,French,France,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/criquet-pelerin--1050-hectares-traites-a-tataouine-selon-le-ministere-de-lagriculture,520,146915,3",,"Criquet pèlerin : 1 . 050 hectares traités à Tataouine , selon le ministère de lAgriculture",20250412T174500Z,https://www.businessnews.com.tn/images/album/IMGBN114535bencheikhcov.jpg,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/Criquet-p%E8lerin--1.050-hectares-trait%E9s-%E0-Tataouine,-selon-le-minist%E8re-de-l%92Agriculture%20,520,146915,3",,"Criquet pèlerin : 1 . 050 hectares traités à Tataouine , selon le ministère de lAgriculture",20250413T083000Z,https://www.businessnews.com.tn/images/album/IMGBN114535bencheikhcov.jpg,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/greve-nationale-dans-la-sante-publique-le-24-avril--les-syndicats-alertent-sur-une-crise-sans-precedent,520,147088,3",,Grève nationale dans la santé publique le 24 avril : les syndicats alertent sur une crise sans précédent,20250417T140000Z,https://www.businessnews.com.tn/images/album/IMGBN114708greve.jpg,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://fr.allafrica.com/stories/202504050069.html,,Congo - Kinshasa : Epidémie de mpox - Bientôt lextension des laboratoires pour renforcer la riposte,20250405T144500Z,,fr.allafrica.com,French,Nigeria,GENERAL_HEALTH,Health-related themes,French
https://maliactu.net/mali-refonte-de-la-carte-hospitaliere-un-tournant-pour-la-sante-nationale/,https://maliactu.net/mali-refonte-de-la-carte-hospitaliere-un-tournant-pour-la-sante-nationale/?amp,"Mali : Refonte de la carte hospitalière , un tournant pour la santé nationale",20250402T143000Z,https://maliactu.net/wp-content/uploads/2025/04/488670371_1098073322361946_1458261225440095147_n.jpg,maliactu.net,French,Mali,GENERAL_HEALTH,Health-related themes,French
"https://www.businessnews.com.tn/hassen-mezni--les-differents-ministres-de-la-sante-etaient-au-courant-du-danger-menacant-les-nourrissons,534,147070,3",,Hassen Mezni : les différents ministres de la Santé étaient au courant du danger menaçant les nourrissons,20250417T140000Z,https://www.businessnews.com.tn/images/album/IMGBN112761sante.png,businessnews.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://www.futura-sciences.com/sante/actualites/virus-h5n1-virus-grippe-aviaire-passe-chez-mammiferes-espece-suivante-cest-nous-120803/,,"H5N1 : le virus de la grippe aviaire passe chez les mammifères … lespèce suivante , cest nous ? ",20250401T143000Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/c/e/7/ce7778b415_50228951_mouton-grippe-avaire.jpg,futura-sciences.com,French,France,GENERAL_HEALTH,Health-related themes,French
https://fr.allafrica.com/stories/202504160545.html,,Tunisie : Médecins et pharmaciens du secteur public - Sit - in demain devant le ministère de la santé,20250416T174500Z,,fr.allafrica.com,French,Nigeria,GENERAL_HEALTH,Health-related themes,French
https://directinfo.webmanagercenter.com/2025/04/16/tunisie-sit-in-demain-jeudi-des-medecins-et-pharmaciens-du-secteur-public/,,"Tunisie : Sit - in , demain jeudi , des médecins et pharmaciens du secteur public",20250416T234500Z,https://cdn2.webmanagercenter.com/di/wp-content/uploads/2019/09/sante-publique.jpg,directinfo.webmanagercenter.com,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://bamada.net/deux-evenements-en-un-sambe-sambe-couple-avec-latelier-de-relecture-de-la-carte-nationale-hospitaliere,,Deux événements en un : Sambé - Sambé couplé avec latelier de relecture de la carte nationale hospitalière . ,20250402T051500Z,,bamada.net,French,Mali,GENERAL_HEALTH,Health-related themes,French
https://reporterre.net/L-eau-du-robinet-est-cancerigene-les-victimes-vont-au-tribunal,,"Leur eau du robinet est cancérigène , les victimes vont au tribunal",20250403T183000Z,https://reporterre.net/local/cache-gd2/a5/d3352cbc20a7b910411325e6921a29.jpg,reporterre.net,French,France,GENERAL_HEALTH,Health-related themes,French
https://lactualite.com/actualites/lutah-devient-le-premier-etat-a-interdire-le-fluor-dans-leau-potable-publique/,,LUtah devient le premier État à interdire le fluor dans leau potable publique,20250328T200000Z,https://media.lactualite.com/2025/03/9e9c46c083d2cead57a207bb62ff1b559dfbd027f825b18bede3e76b28f7a4a7-1200x800.jpg,lactualite.com,French,Canada,GENERAL_HEALTH,Health-related themes,French
https://www.lexpress.fr/guide-shopping/meilleur-probiotique-comparatif-GLD242CSJBCKZFZICISD3YCB6E/,,Les meilleurs probiotiques : Comparatif 2025,20250401T193000Z,https://www.lexpress.fr/resizer/v2/KL6NAWWUJFFWFK63Z7GAY3ITNQ.jpg?auth=aedbd64905070fd4bd9e1787002de54607f2b4d03ee01361a7bd62dfe93b0b39&quality=85&smart=true,lexpress.fr,French,France,GENERAL_HEALTH,Health-related themes,French
https://realites.com.tn/fr/tunisie-criquets-pelerins-5-gouvernorats-du-sud-sous-surveillance/,https://realites.com.tn/fr/tunisie-criquets-pelerins-5-gouvernorats-du-sud-sous-surveillance/amp/,Tunisie – criquets pèlerins : 5 gouvernorats du sud sous surveillance,20250408T134500Z,https://realites.com.tn/fr/wp-content/uploads/2025/04/dl8535bf6a-3be3-4db1-8da9-1eca3cf3dedd.jpg,realites.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://lapresse.tn/2025/04/22/la-greve-dans-le-secteur-de-la-sante-reportee/,,La grève dans le secteur de la santé reportée,20250422T154500Z,https://lapresse.tn/wp-content/uploads/2025/04/jeunes-medecin-.jpg,lapresse.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://la1ere.francetvinfo.fr/reunion/sobatkoz-chikungunya-une-epidemie-sous-controle-1578746.html,,SOBATKOZ . Chikungunya : une épidémie sous contrôle ? ,20250417T060000Z,https://la1ere.francetvinfo.fr/image/yinlWKAEJCZCB0-eeLThNLbdwBM/930x620/outremer/2025/04/16/article-chik-67ff4543df90b874818140.jpg,la1ere.francetvinfo.fr,French,,GENERAL_HEALTH,Health-related themes,French
https://lapresse.tn/2025/04/10/affaire-des-nourrissons-le-secteur-de-la-sante-annonce-une-journee-de-colere-et-une-greve-generale/,,Affaire des nourrissons : Le secteur de la santé annonce une journée de colère et une grève générale,20250410T074500Z,https://lapresse.tn/wp-content/uploads/2025/01/federation-tunisienne-de-la-sante.jpg,lapresse.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://www.itespresso.fr/press-release/kenvue-annonce-une-collaboration-de-5-ans-avec-microsoft-visant-a-transformer-les-operations-numeriques,,Kenvue annonce une collaboration de 5 ans avec Microsoft visant à transformer les opérations numériques,20250416T141500Z,,itespresso.fr,French,France,GENERAL_HEALTH,Health-related themes,French
https://www.maghrebemergent.com/greve-historique-stoppee-net-decouvrez-le-detail-inattendu-qui-a-tout-change/,,Grève historique stoppée net : découvrez le détail inattendu qui a tout changé,20250425T111500Z,https://www.maghrebemergent.com/wp-content/uploads/2025/04/Greve-1.png,maghrebemergent.com,French,Algeria,GENERAL_HEALTH,Health-related themes,French
https://realites.com.tn/fr/affaire-des-nouveau-nes-decedes-les-professionnels-de-sante-en-sit-in-et-denoncent-une-injustice/,https://realites.com.tn/fr/affaire-des-nouveau-nes-decedes-les-professionnels-de-sante-en-sit-in-et-denoncent-une-injustice/amp/,Affaire des nouveau - nés décédés : les professionnels de santé en sit - in et dénoncent une injustice,20250417T174500Z,https://realites.com.tn/fr/wp-content/uploads/2025/04/491856912_9499574530097885_4446955691909832789_n.jpg,realites.com.tn,French,Tunisia,GENERAL_HEALTH,Health-related themes,French
https://la1ere.francetvinfo.fr/reunion/visite-de-manuel-valls-a-la-reunion-on-n-attend-pas-de-miracle-du-ministre-des-outre-mer-qui-est-en-pique-nique-les-professionnels-de-sante-desabuses-1576093.html,,"Visite de Manuel Valls à La Réunion :  on nattend pas de miracle du ministre des Outre - mer , qui est en pique - nique , les professionnels de santé désabusés",20250406T160000Z,https://la1ere.francetvinfo.fr/image/40BUC5T4whhLYP1WPAB4eLxjgII/930x620/outremer/2024/10/24/img-7488-1-6719e309b0faf290628621.jpg,la1ere.francetvinfo.fr,French,,GENERAL_HEALTH,Health-related themes,French
